,covid_cases_geocode,geocode_by_degree,correspondence_by_degree,geocode_by_betweenness,correspondence_by_betweenness,geocode_by_strength,correspondence_by_strength,geocode_by_betweenness_w,correspondence_by_betweenness_w
2487,4113908,3508108.0,0.4670418006430868,2608255.0,0.47146302250803857,2901007.0,0.49517684887459806,3142007.0,0.4782958199356913
2488,3139805,3509957.0,0.4672559260747288,2609709.0,0.47167537163519485,3516853.0,0.49497790277219766,3106507.0,0.47810365608678185
2489,2609204,3514601.0,0.4674698795180723,2704401.0,0.4714859437751004,4305157.0,0.4947791164658635,4318309.0,0.478714859437751
2490,1712801,3515707.0,0.4676836611802489,2303931.0,0.472099558410277,2916500.0,0.49458048976314734,3125705.0,0.47852268165395423
2491,5213087,3517307.0,0.4678972712680578,3146107.0,0.47191011235955055,3531001.0,0.4943820224719101,4317707.0,0.4787319422150883
2492,3531407,3524303.0,0.4685118331327718,2703106.0,0.4721219414360209,4219606.0,0.49498596068993184,4308102.0,0.47934215804251906
2493,5106182,3525300.0,0.46872493985565356,2500304.0,0.4723336006415397,3551702.0,0.49518845228548514,3140308.0,0.47995188452285487
2494,2923001,3526308.0,0.46893787575150303,4315149.0,0.4725450901803607,4107801.0,0.49498997995991983,4106407.0,0.480561122244489
2495,1505064,3528700.0,0.46875,2604155.0,0.47275641025641024,4200705.0,0.4947916666666667,4108700.0,0.48036858974358976
2496,2107605,3531209.0,0.46896275530636766,2603926.0,0.47336804164998,2918506.0,0.4945935122146576,4120655.0,0.4805766920304365
2497,2310407,3531506.0,0.4691753402722178,2706703.0,0.47357886309047237,3143708.0,0.49479583666933546,4315453.0,0.4803843074459568
2498,4314159,3532702.0,0.46938775510204084,3545209.0,0.4737895158063225,3148707.0,0.49459783913565425,5108105.0,0.4801920768307323
2499,3149804,3533304.0,0.4696,2513984.0,0.474,3166709.0,0.4948,5200555.0,0.4804
2500,5217104,3534203.0,0.46941223510595764,2514404.0,0.47461015593762496,2305100.0,0.4950019992003199,1702406.0,0.4802079168332667
2501,2512002,3536406.0,0.46962430055955234,2603603.0,0.4748201438848921,3164001.0,0.4952038369304556,3135076.0,0.48041566746602715
2502,3540507,3538808.0,0.46983619656412307,2609154.0,0.47502996404314823,3534906.0,0.4954055133839393,2405900.0,0.480623252097483
2503,2109304,3540903.0,0.4700479233226837,2610608.0,0.4752396166134185,2610103.0,0.4952076677316294,3127909.0,0.48043130990415334
2504,2805901,3544251.0,0.46986027944111775,5007703.0,0.4750499001996008,2901809.0,0.49500998003992014,1301852.0,0.4806387225548902
2505,2512754,3554409.0,0.4704708699122107,5103957.0,0.47525937749401437,4212502.0,0.49521149241819634,2313104.0,0.48124501197126895
2506,2109502,4103107.0,0.4706820901475868,3104007.0,0.47586757080175507,5001904.0,0.4954128440366973,2513000.0,0.4810530514559234
2507,3546256,4107405.0,0.47089314194577353,3130507.0,0.47647527910685805,1200708.0,0.4960127591706539,3111309.0,0.4812599681020734
2508,2612455,4108007.0,0.47070546034276606,4210704.0,0.47628537265842963,3511409.0,0.4966121960940614,4312906.0,0.4810681546432842
2509,4217550,4108957.0,0.47051792828685257,5217708.0,0.4760956175298805,1303304.0,0.4968127490039841,5204904.0,0.48127490039840637
2510,2930600,4111605.0,0.47072879330943845,4314803.0,0.4763042612504978,2604502.0,0.49741138988450817,3109402.0,0.48148148148148145
2511,2515971,4117453.0,0.47093949044585987,2910305.0,0.4765127388535032,3145109.0,0.49761146496815284,3159407.0,0.48168789808917195
2512,3161403,4125704.0,0.47075208913649025,4104907.0,0.47672105053720654,3148509.0,0.4974134500596896,4318440.0,0.4818941504178273
2513,2210102,4126009.0,0.4709626093874304,4322533.0,0.47692919649960225,3555208.0,0.49761336515513127,2913507.0,0.4817024661893397
2514,2210375,4201703.0,0.4711729622266402,1100130.0,0.4775347912524851,4128633.0,0.4978131212723658,3554805.0,0.48190854870775346
2515,3550001,4204004.0,0.4713831478537361,5215603.0,0.47774244833068363,2931400.0,0.49761526232114467,5202353.0,0.48211446740858505
2516,2515005,4204251.0,0.4719904648390942,2704500.0,0.478347238776321,3204104.0,0.49821215733015495,2105989.0,0.4823202224870878
2517,3167905,4207650.0,0.4722001588562351,1702406.0,0.4785544082605242,4320453.0,0.4988085782366958,4305835.0,0.48252581413820494
2518,3553500,4209201.0,0.4720127034537515,2701704.0,0.47876141325922983,5102694.0,0.49861055974593094,2931103.0,0.4827312425565701
2519,1101609,4209508.0,0.4718253968253968,2204204.0,0.478968253968254,5205471.0,0.4984126984126984,4213708.0,0.48293650793650794
2520,3169208,4212106.0,0.4720349067830226,2931509.0,0.47877826259420864,1707405.0,0.49821499404998015,1302504.0,0.4831416104720349
2521,2112456,4218608.0,0.4726407613005551,2504009.0,0.4793814432989691,3501707.0,0.4984139571768438,1501956.0,0.4837430610626487
2522,3555703,4301909.0,0.47284978200554895,5219605.0,0.47958779231074117,1100189.0,0.4990091161315894,1507508.0,0.48434403487911215
2523,2100154,4306908.0,0.4734548335974643,2510006.0,0.47939778129952454,4104501.0,0.49881141045958793,2101251.0,0.4845483359746434
2524,3100104,4309308.0,0.47405940594059404,2600401.0,0.48,2204204.0,0.4994059405940594,2313955.0,0.48475247524752474
2525,4100103,4310579.0,0.47387173396674587,3101607.0,0.48020585906571656,2610004.0,0.4996041171813143,2504306.0,0.4845605700712589
2526,5200605,4313508.0,0.4744756628413138,2913408.0,0.48041155520379897,3301603.0,0.4998021369212505,2513109.0,0.48476454293628807
2527,4300646,4317400.0,0.4750791139240506,2204600.0,0.48061708860759494,4308607.0,0.5003955696202531,2601052.0,0.4853639240506329
2528,1300144,4321105.0,0.4752866745749308,2511905.0,0.4808224594701463,5208004.0,0.5009885330170027,2608255.0,0.48556741795175956
2529,2100907,5003488.0,0.47549407114624503,3526407.0,0.48142292490118577,5213004.0,0.5011857707509881,2709301.0,0.4857707509881423
2530,3104601,5101308.0,0.4757013038324773,2616407.0,0.4820229158435401,1300706.0,0.5017779533781114,2904001.0,0.48597392335045436
2531,1702703,5200100.0,0.4759083728278041,4115705.0,0.4826224328593997,4113205.0,0.5023696682464455,3109451.0,0.4861769352290679
2532,3504404,5200555.0,0.4761152783260955,4108007.0,0.4824318989340703,4113759.0,0.5021713383339913,3112703.0,0.48598499802605605
2533,2501500,5210109.0,0.47671665351223363,2906204.0,0.48303078137332284,4217550.0,0.5027624309392266,3118205.0,0.4861878453038674
2534,2101509,5213772.0,0.4765285996055227,4123956.0,0.4832347140039448,4322202.0,0.5025641025641026,3129608.0,0.4863905325443787
2535,5002100,5216007.0,0.47673501577287064,4206207.0,0.4838328075709779,2202505.0,0.5031545741324921,3139904.0,0.4865930599369085
2536,2101731,5218607.0,0.476941269215609,2900900.0,0.4840362633031139,2922052.0,0.5033504138746551,3153202.0,0.48679542767047695
2537,2101970,5219407.0,0.47714736012608355,5220207.0,0.4842395587076438,3148103.0,0.503940110323089,3154457.0,0.48699763593380613
2538,5002209,5220504.0,0.4769594328475778,4216057.0,0.4840488381252462,3147105.0,0.5041354864119733,3202454.0,0.487199684915321
2539,2503753,5221502.0,0.47716535433070867,4119806.0,0.484251968503937,3301207.0,0.5047244094488189,3204906.0,0.4877952755905512
2540,2401305,4108304.0,0.4773711137347501,2907103.0,0.48406139315230223,3542602.0,0.5053128689492326,3205150.0,0.4883903974813066
2541,3111903,2919306.0,0.47718332022029897,2902708.0,0.48426435877262,4105300.0,0.505507474429583,3504008.0,0.4885916601101495
2542,2701605,1600303.0,0.47738891073535195,2908200.0,0.484073928430987,2303303.0,0.5057019268580417,3515350.0,0.4887927644514353
2543,2102754,2111300.0,0.4779874213836478,4313003.0,0.4846698113207547,4301206.0,0.5058962264150944,3553104.0,0.4893867924528302
2544,1200179,2211001.0,0.47858546168958743,2310308.0,0.48526522593320237,2615201.0,0.506483300589391,4101101.0,0.48958742632612967
2545,3301157,3170206.0,0.47879025923016494,2100055.0,0.48546739984289083,5210562.0,0.5062843676355067,4108403.0,0.48978790259230165
2546,3114006,1100031.0,0.4793875147232038,4101101.0,0.4856694149980369,2923035.0,0.5064782096584217,4124707.0,0.48998822143698467
2547,4304952,1101435.0,0.47959183673469385,3112000.0,0.4858712715855573,3501152.0,0.5066718995290423,4126504.0,0.4901883830455259
2548,2103158,1301852.0,0.48018830914083954,3152402.0,0.4864652805021577,2614501.0,0.5068654374264417,4216057.0,0.4899960768928992
2549,3116605,1505064.0,0.4807843137254902,2927804.0,0.4866666666666667,4305132.0,0.5070588235294118,4308003.0,0.48980392156862745
2550,2202711,1506195.0,0.48059584476675815,3152600.0,0.48647589180713446,3111309.0,0.5068600548804391,4317558.0,0.4896119168953352
2551,4204400,1506203.0,0.48119122257053293,3160009.0,0.48667711598746083,3505302.0,0.5074451410658307,5203906.0,0.4898119122257053
2552,5205901,1506351.0,0.48139443791617703,2918357.0,0.4864864864864865,3517307.0,0.5072463768115942,5212303.0,0.48962005483744614
2553,5103379,1506906.0,0.48198903680501176,2111003.0,0.48707909162098667,3106002.0,0.5078308535630384,5217401.0,0.490211433046202
2554,4305975,1702406.0,0.4821917808219178,4125209.0,0.487279843444227,4114005.0,0.5080234833659492,5103361.0,0.4908023483365949
2555,1502855,1703305.0,0.48200312989045385,3125309.0,0.4874804381846635,4119103.0,0.5082159624413145,2903276.0,0.49061032863849763
2556,3121803,1720259.0,0.4822057098161909,3151008.0,0.48768087602659366,3103801.0,0.5084082909659757,3115904.0,0.4908095424325381
2557,3513900,2101731.0,0.4827990617670055,2506509.0,0.4878811571540266,3163102.0,0.5086004691164973,5221197.0,0.4910086004691165
2558,4306759,2103901.0,0.48300117233294254,2310100.0,0.4876905041031653,1501956.0,0.5087924970691676,2105104.0,0.4912075029308324
2559,4307559,2113009.0,0.48359375,5201306.0,0.48828125,1702000.0,0.508984375,3141900.0,0.49140625
2560,2702801,2200954.0,0.48379539242483405,2509800.0,0.48887153455681376,4318705.0,0.5095665755564233,4306452.0,0.49160484185864894
2561,3516002,2202307.0,0.4843871975019516,4302352.0,0.4894613583138173,2501104.0,0.5101483216237315,4112751.0,0.49141295862607337
2562,4308508,2205581.0,0.48458837300039015,4320305.0,0.48966055403823644,2921054.0,0.5103394459617635,2209377.0,0.49161139289894656
2563,2204303,2208551.0,0.48478939157566303,4204509.0,0.48985959438377535,3203502.0,0.5109204368174727,2302909.0,0.4921996879875195
2564,3517000,2209351.0,0.484990253411306,3555505.0,0.49005847953216375,3127354.0,0.5111111111111111,2101608.0,0.4927875243664717
2565,4309258,2209856.0,0.485190958690569,4117503.0,0.4906469212782541,2801603.0,0.5116913484021823,5206701.0,0.49259547934528447
2566,4109500,2210953.0,0.48500194779898714,2513943.0,0.4904557849629918,3125200.0,0.5114920140241527,3128808.0,0.49240358395013634
2567,3516606,2211407.0,0.4855919003115265,2105302.0,0.4910436137071651,3141603.0,0.5116822429906542,2309706.0,0.4929906542056075
2568,4310363,2211704.0,0.48579213701829504,3121209.0,0.491241728298949,3145505.0,0.5114830673413779,3167509.0,0.49318801089918257
2569,2204808,2302305.0,0.4859922178988327,4311403.0,0.4914396887159533,3503109.0,0.5116731517509727,3507902.0,0.49299610894941637
2570,1503754,2303006.0,0.48619214313496695,4318309.0,0.4916374951380786,3513801.0,0.5118630882924932,3516002.0,0.49319330999611044
2571,2513653,2303956.0,0.4867807153965785,3129301.0,0.4918351477449456,3514601.0,0.5124416796267496,4105102.0,0.49300155520995337
2572,4311304,2304202.0,0.4869801787796347,4312054.0,0.49164399533618347,4108320.0,0.5122425184609405,4116208.0,0.49319860085503303
2573,3137700,2304459.0,0.48717948717948717,3300704.0,0.49184149184149184,5200100.0,0.5120435120435121,4119251.0,0.4933954933954934
2574,3526506,2304657.0,0.48776699029126214,1706258.0,0.4920388349514563,5210406.0,0.5122330097087379,4219606.0,0.4935922330097087
2575,2407203,2305233.0,0.4879658385093168,4314506.0,0.49184782608695654,2506202.0,0.5120341614906833,4309209.0,0.4937888198757764
2576,4311700,2306108.0,0.48816453240201785,2802502.0,0.4916569654637175,2612901.0,0.5118354675979822,5207907.0,0.4935972060535506
2577,3139607,2307205.0,0.48797517455391776,3167400.0,0.49146625290923196,2805208.0,0.5120248254460822,5215801.0,0.49340574088440653
2578,5212808,2308401.0,0.48856145792943,2206720.0,0.49205118262892594,4202909.0,0.5126017836370687,5221858.0,0.49360217138425744
2579,2106375,2400604.0,0.4883720930232558,5107925.0,0.49224806201550386,4306403.0,0.5127906976744186,2612208.0,0.4937984496124031
2580,3140852,2414704.0,0.48818287485470746,2306603.0,0.4924447888415343,4315149.0,0.5125920185974429,2612505.0,0.49399457574583494
2581,3529609,2500809.0,0.48838109992254064,2924207.0,0.49225406661502713,4202131.0,0.5127807900852053,3517208.0,0.4938032532920217
2582,3303104,2502805.0,0.4885791715060008,5006606.0,0.4924506387921022,2305654.0,0.5129694154084398,3517307.0,0.49361207897793263
2583,4312708,2507101.0,0.4887770897832817,2313104.0,0.49264705882352944,5108956.0,0.5131578947368421,2106607.0,0.4934210526315789
2584,3534906,2513109.0,0.4885880077369439,4308805.0,0.49284332688588006,3555356.0,0.5133462282398452,3110202.0,0.4932301740812379
2585,4313607,2513968.0,0.48839907192575405,3167103.0,0.49265274555297756,2932101.0,0.5131477184841454,4323309.0,0.4934261407579273
2586,5215900,2601607.0,0.48859683030537304,4306007.0,0.49284885968303055,5200209.0,0.5133359103208349,2206209.0,0.4940085040587553
2587,2408805,2603306.0,0.4884080370942813,3302254.0,0.49304482225656876,1600204.0,0.5135239567233385,2414209.0,0.4938176197836167
2588,4314027,2608255.0,0.48899188876013905,1400100.0,0.4936268829663963,2514206.0,0.5137118578601777,2504900.0,0.4943993820007725
2589,3150901,2609006.0,0.4891891891891892,5203559.0,0.4934362934362934,4121802.0,0.5135135135135135,2702009.0,0.4945945945945946
2590,4314704,2609709.0,0.4893863373214975,2410306.0,0.49324585102277113,3170529.0,0.513315322269394,2927903.0,0.49440370513315324
2591,5106703,2615003.0,0.4895833333333333,4103479.0,0.4930555555555556,4101309.0,0.5131172839506173,3136900.0,0.49421296296296297
2592,1718451,2615607.0,0.49016583108368683,4115507.0,0.49325106054762824,4111704.0,0.5133050520632472,3550506.0,0.49440802159660624
2593,4121406,2615805.0,0.4907478797224364,4106605.0,0.49344641480339246,4121604.0,0.5131071703932151,4302352.0,0.49498843484965305
2594,2208700,2703809.0,0.4913294797687861,2920452.0,0.4932562620423892,5214606.0,0.5136801541425818,4306056.0,0.49479768786127165
2595,5007109,2708006.0,0.4915254237288136,3511706.0,0.49345146379044685,1712504.0,0.513482280431433,4126272.0,0.4946070878274268
2596,3155405,2708501.0,0.4913361571043512,2311009.0,0.49364651520985753,2403202.0,0.5132845591066615,4212908.0,0.4948016942626107
2597,3157203,2806404.0,0.49153194765204006,4210100.0,0.4942263279445728,3516903.0,0.5134719014626636,3153103.0,0.49499615088529636
2598,1506708,2903706.0,0.4913428241631397,5205208.0,0.4944209311273567,5205521.0,0.5132743362831859,2106672.0,0.4951904578684109
2599,2312106,2904704.0,0.49153846153846154,4101507.0,0.4946153846153846,5207907.0,0.5130769230769231,2109502.0,0.4957692307692308
2600,2411403,2905008.0,0.4913494809688581,4109203.0,0.49480968858131485,3505807.0,0.512879661668589,2205003.0,0.49596309111880044
2601,2928307,2907509.0,0.4915449654112221,3515301.0,0.494619523443505,3533601.0,0.5126825518831668,2207108.0,0.4957724827056111
2602,3548104,2910602.0,0.49135612754514024,4119400.0,0.4944295044179793,3545159.0,0.5128697656550134,3105202.0,0.4955820207452939
2603,2110302,2918753.0,0.4911674347158218,2504900.0,0.4946236559139785,2928109.0,0.5134408602150538,1508407.0,0.4957757296466974
2604,2111748,2918803.0,0.491362763915547,3508207.0,0.4944337811900192,5106307.0,0.5132437619961612,4310108.0,0.49558541266794626
2605,2413201,2920601.0,0.49194167306216424,3300803.0,0.4946277820414428,1720259.0,0.513430544896393,3108552.0,0.49539524174980815
2606,3551405,2929255.0,0.4921365554276947,4311130.0,0.4948216340621404,2112456.0,0.5140007671653242,5105150.0,0.49558879938626776
2607,2515930,2929305.0,0.49233128834355827,5002902.0,0.4946319018404908,2609204.0,0.5145705521472392,1712504.0,0.495398773006135
2608,1507904,2933158.0,0.4929091605979302,2111722.0,0.4952088922958988,3554300.0,0.5143733231123035,3111101.0,0.4955921809122269
2609,2110609,3104403.0,0.49272030651341,1503457.0,0.4954022988505747,4101200.0,0.514176245210728,2407708.0,0.4957854406130268
2610,4216008,3105103.0,0.4929145921103026,4302709.0,0.49559555725775567,4215000.0,0.5143623132899272,1100130.0,0.4959785522788204
2611,2110708,3113404.0,0.4934915773353752,1508159.0,0.49617151607963245,2903508.0,0.5145482388973966,1302702.0,0.49655436447166923
2612,1101484,3113503.0,0.4933027171833142,2516102.0,0.49598163030998854,4304630.0,0.5147340221967087,1303569.0,0.4967470340604669
2613,4125407,3119005.0,0.4931140015302219,2911907.0,0.4957918898240245,2503209.0,0.5149196633511859,1501204.0,0.49693955623565417
2614,2209872,3127339.0,0.4933078393881453,4115309.0,0.49636711281070744,3168606.0,0.5154875717017209,1504976.0,0.497131931166348
2615,2708501,3128808.0,0.49350152905198774,4125407.0,0.49655963302752293,4300638.0,0.5156727828746177,1505031.0,0.49732415902140675
2616,2111573,3133907.0,0.49331295376385176,2708402.0,0.49636988918609093,2931004.0,0.515475735575086,1600055.0,0.4975162399694306
2617,2413003,3136959.0,0.49312452253628725,2911709.0,0.4965622612681436,4103370.0,0.5152788388082505,1717800.0,0.49732620320855614
2618,3553005,3139300.0,0.49293623520427643,2928406.0,0.4967544864452081,1200138.0,0.5158457426498664,2105005.0,0.4978999618174876
2619,3553856,3145406.0,0.49274809160305344,2109403.0,0.4965648854961832,2917706.0,0.516412213740458,2108603.0,0.49809160305343514
2620,2516706,3145851.0,0.49294162533384206,2412203.0,0.497138496756963,3553609.0,0.5169782525753529,2201770.0,0.49866463181991605
2621,3554300,3147402.0,0.4927536231884058,2905107.0,0.4973302822273074,4102604.0,0.5175438596491229,2202083.0,0.4988558352402746
2622,2112100,3148905.0,0.4929470072436142,3111705.0,0.49752192146397256,4204301.0,0.5181090354555852,2207355.0,0.49904689287075865
2623,3555505,3149606.0,0.49314024390243905,5106174.0,0.49771341463414637,5001508.0,0.5179115853658537,2209708.0,0.4992378048780488
2624,5108352,3159704.0,0.492952380952381,2309706.0,0.4979047619047619,3503406.0,0.518095238095238,2210102.0,0.49942857142857144
2625,4322558,3161502.0,0.49314546839299317,4209508.0,0.4977151561309977,4311908.0,0.5182787509520183,2306504.0,0.5
2626,3170578,3162450.0,0.49295774647887325,2105989.0,0.4975256947087933,4313201.0,0.5180814617434336,2409704.0,0.49980966882375333
2627,3556800,3163904.0,0.4931506849315068,4300638.0,0.4977168949771689,1505403.0,0.5186453576864536,2501351.0,0.5
2628,4300059,3164308.0,0.49296310384176495,5221197.0,0.497527577025485,2414605.0,0.5188284518828452,2507606.0,0.499809813617345
2629,3500550,3169356.0,0.49315589353612166,2608057.0,0.49809885931558934,3200805.0,0.5193916349809886,2512804.0,0.5003802281368821
2630,3501400,3204054.0,0.49372862029646525,2600203.0,0.49866970733561383,4203253.0,0.5195743063473964,2513927.0,0.500570125427594
2631,4100301,3204203.0,0.4939209726443769,5106224.0,0.4988601823708207,4321451.0,0.5197568389057751,2513943.0,0.5007598784194529
2632,3501103,3204807.0,0.49411317888340295,5215231.0,0.4990505127231295,5216452.0,0.5195594379035321,2516151.0,0.5005696923661223
2633,4302303,3302254.0,0.49430523917995445,4202875.0,0.4992406985573273,2610400.0,0.5193621867881549,2604007.0,0.5007593014426728
2634,1200104,3305505.0,0.494876660341556,3549300.0,0.4994307400379507,5210109.0,0.5199240986717267,2615706.0,0.5013282732447818
2635,2102309,3306305.0,0.4954476479514416,3100401.0,0.4992412746585736,3536307.0,0.5204855842185129,2704807.0,0.5015174506828528
2636,2701209,3503406.0,0.4956389836935912,5103601.0,0.49943117178612056,3171600.0,0.5202882062950323,2706505.0,0.5017064846416383
2637,3110301,3505500.0,0.49583017437452614,3522208.0,0.49962092494313876,2207108.0,0.5200909780136467,2707503.0,0.5018953752843063
2638,2603603,3506607.0,0.4960212201591512,2916807.0,0.5001894657067071,3120805.0,0.519893899204244,2708501.0,0.5024630541871922
2639,3112307,3506805.0,0.4962121212121212,1400233.0,0.5003787878787879,3152600.0,0.5196969696969697,2800506.0,0.5026515151515152
2640,2801504,3507753.0,0.4967815221507005,4125357.0,0.5001893222264294,3536406.0,0.5198788337750851,2801504.0,0.5028398333964408
2641,4105904,3509106.0,0.49697199091597277,4315602.0,0.5007570022710068,4306056.0,0.5196820590461771,2901502.0,0.5030280090840272
2642,2702355,3510203.0,0.49716231555051077,2106904.0,0.5009458948164964,5213756.0,0.5198637911464246,2920403.0,0.5028376844494892
2643,4306502,3511300.0,0.4973524962178517,3524204.0,0.5011346444780636,2900405.0,0.5200453857791225,2928950.0,0.5030257186081695
2644,1707306,3514304.0,0.497164461247637,3137502.0,0.500945179584121,3537404.0,0.5202268431001891,3102308.0,0.502835538752363
2645,3125952,3514924.0,0.4969765684051398,5106182.0,0.5011337868480725,4125100.0,0.5200302343159486,3121001.0,0.5026455026455027
2646,2802403,3516408.0,0.49754438987533056,2205250.0,0.5009444654325652,5103007.0,0.5202115602568946,3121308.0,0.5024556101246694
2647,4108502,3517802.0,0.4981117824773414,3137106.0,0.5007552870090635,5203401.0,0.5200151057401813,3123908.0,0.502643504531722
2648,1709005,3520442.0,0.49867874669686674,3506201.0,0.5009437523593809,2108256.0,0.5205738014345036,3127008.0,0.503208758021895
2649,2802601,3520608.0,0.49849056603773584,2918100.0,0.5011320754716981,2926707.0,0.520377358490566,3129103.0,0.5033962264150943
2650,3517208,3522208.0,0.4990569596378725,1711951.0,0.5013202565069785,4314464.0,0.5205582798943795,3129301.0,0.5035835533760845
2651,3520608,3522802.0,0.49924585218702866,2403509.0,0.501131221719457,5215256.0,0.520739064856712,3132404.0,0.5037707390648567
2652,3520806,3534401.0,0.499434602336977,1507755.0,0.5009423294383717,1708254.0,0.5209197135318507,3141009.0,0.5035808518658123
2653,3521150,3534500.0,0.4996232102486812,2904753.0,0.5011303692539563,2309805.0,0.5214770158251696,3144102.0,0.5037678975131876
2654,3131901,3537156.0,0.49981167608286253,2308708.0,0.5013182674199623,2406700.0,0.5216572504708098,3146503.0,0.503578154425612
2655,3132701,3543303.0,0.5,1100809.0,0.5015060240963856,4300455.0,0.521460843373494,3151008.0,0.5033885542168675
2656,2916609,3544202.0,0.4998118178396688,3541059.0,0.5016936394429808,4321956.0,0.5216409484380881,3152170.0,0.5031990967256305
2657,2607505,3546405.0,0.5,5200209.0,0.5015048908954101,2613107.0,0.5218209179834462,3152709.0,0.5030097817908201
2658,1503705,3550407.0,0.5001880406167732,2601201.0,0.501692365550959,3304755.0,0.5223768333960135,3154002.0,0.5028206092515983
2659,2105989,3552205.0,0.500375939849624,1706001.0,0.5022556390977444,3529302.0,0.5225563909774437,3155306.0,0.5030075187969925
2660,2704401,3553005.0,0.5009394964299135,2100105.0,0.5024426907177753,4114500.0,0.5231116121758738,3155603.0,0.5031942878617062
2661,4312054,4101309.0,0.5011269722013524,4310207.0,0.5030052592036063,4213500.0,0.523290758827949,3159506.0,0.5030052592036063
2662,3141405,4101804.0,0.501314307172362,4202008.0,0.5031918888471648,4312757.0,0.5230942546000751,3160108.0,0.5028163725122042
2663,3142809,4104402.0,0.5015015015015015,2514107.0,0.5033783783783784,5208152.0,0.5232732732732732,3163607.0,0.503003003003003
2664,2206670,4111704.0,0.5013133208255159,1718881.0,0.5031894934333959,2905008.0,0.5230769230769231,3166501.0,0.5028142589118199
2665,3532801,4112504.0,0.5015003750937734,4320404.0,0.5037509377344336,2307635.0,0.5232558139534884,3167806.0,0.5030007501875469
2666,3532827,4114302.0,0.5020622422197225,1705102.0,0.5039370078740157,4300877.0,0.5234345706786652,3202009.0,0.5035620547431571
2667,3532900,4121604.0,0.5022488755622189,2210003.0,0.5044977511244377,2922250.0,0.5236131934032984,3301876.0,0.5041229385307346
2668,3145059,4125506.0,0.5028100412139378,2205409.0,0.5046834020232297,3131505.0,0.5241663544398651,3502309.0,0.5043087298613713
2669,2706000,4212502.0,0.503370786516854,4112504.0,0.5044943820224719,4119004.0,0.5243445692883895,3506102.0,0.5044943820224719
2670,2108108,4214151.0,0.5031823287158368,3301207.0,0.505054286783976,4308102.0,0.5248970423062523,3511102.0,0.5046798951703482
2671,3537107,4301859.0,0.5029940119760479,1713957.0,0.5052395209580839,5221502.0,0.5247005988023952,3518909.0,0.5048652694610778
2672,2707008,4302808.0,0.5035540591096147,2709400.0,0.5057987280209503,2924652.0,0.5248784137673027,3528908.0,0.5046763935652825
2673,4119954,4303608.0,0.5033657442034405,2414704.0,0.5056095736724009,2929370.0,0.524682124158564,3530706.0,0.5048616305160808
2674,1717909,4304804.0,0.5035514018691589,4128401.0,0.5057943925233644,3127602.0,0.5244859813084112,3532157.0,0.5046728971962616
2675,2925402,4306007.0,0.5033632286995515,4114807.0,0.5059790732436472,2602001.0,0.5242899850523169,3533007.0,0.5048579970104634
2676,2805505,4311601.0,0.5035487485991782,3531902.0,0.5065371684721703,2609006.0,0.5244676877101233,3533809.0,0.5050429585356743
2677,2707206,4312500.0,0.5037341299477222,4113205.0,0.5067214339059,2803807.0,0.5250186706497386,4104907.0,0.5052277819268111
2678,3541208,4312674.0,0.503919372900336,4322350.0,0.5065322881672266,3524006.0,0.5251959686450168,4108320.0,0.5050391937290034
2679,2707602,4323804.0,0.5044776119402985,2412401.0,0.5067164179104477,5205513.0,0.5253731343283582,4109708.0,0.5055970149253731
2680,3154101,5000252.0,0.505035434539351,2511103.0,0.5069004102946661,5206503.0,0.5255501678478179,4111407.0,0.5061544199925401
2681,3154507,5103254.0,0.5048471290082028,2516151.0,0.5067114093959731,1703883.0,0.5253542132736764,4115457.0,0.505965697240865
2682,2109551,5106307.0,0.5046589638464406,2500775.0,0.5065225493850167,2925402.0,0.5255311218784943,4125308.0,0.5057771151695862
2683,2806404,5200050.0,0.5048435171385991,2602803.0,0.5067064083457526,3135605.0,0.5253353204172876,4202008.0,0.5063338301043219
2684,5107800,5203401.0,0.5050279329608939,4108106.0,0.5068901303538175,3161809.0,0.525512104283054,4202800.0,0.5065176908752328
2685,2928802,5206503.0,0.5048399106478034,3157401.0,0.5067014147431125,3503307.0,0.5256887565152644,4208708.0,0.5067014147431125
2686,1720655,5207105.0,0.504652028284332,1502772.0,0.5068850018608113,4301701.0,0.5254931149981392,4209409.0,0.5068850018608113
2687,2210805,5208509.0,0.5048363095238095,2209708.0,0.5074404761904762,2506707.0,0.5260416666666666,4213906.0,0.5070684523809523
2688,1720101,5209457.0,0.5050204537002603,1506500.0,0.5079955373744887,4215109.0,0.5265898103384158,4305009.0,0.5072517664559316
2689,5007695,5212303.0,0.5052044609665427,1300144.0,0.5085501858736059,2408300.0,0.5271375464684015,4314134.0,0.5074349442379182
2690,3162559,5214606.0,0.5057599405425492,3515194.0,0.5083612040133779,3555505.0,0.5273132664437012,4322905.0,0.5072463768115942
2691,2932457,5219456.0,0.5055720653789004,5106372.0,0.5081723625557206,4215075.0,0.5271173848439822,5002704.0,0.5074294205052006
2692,3556305,5219605.0,0.5057556628295581,3160504.0,0.5083549944300038,2614709.0,0.5272929818046788,5003488.0,0.5076123282584478
2693,1722107,5220207.0,0.5055679287305123,4100301.0,0.5085374907201188,3122108.0,0.5270972531551597,5004908.0,0.5074239049740163
2694,5100201,5107925.0,0.5061224489795918,4102208.0,0.5087198515769944,4120101.0,0.5269016697588126,5007307.0,0.5072356215213358
2695,5100102,4305108.0,0.5066765578635015,5007950.0,0.5085311572700296,5007109.0,0.5274480712166172,5007901.0,0.5074183976261127
